id,date_completion,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_publication_any_w_interim,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,publication_any_w_interim,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary,time_publication_any_w_interim
tri00002,2020-04-30,2020-04-15,2020-05-04,2020-04-15,NA,2020-04-15,2020-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,-15,4,-15,107,-15
tri00006,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00007,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00010,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00011,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00019,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00022,2020-04-16,2020-07-14,2020-07-14,NA,NA,2020-07-14,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,89,89,121,121,89
tri00026,2020-04-30,2020-08-05,2020-08-05,NA,NA,2020-08-05,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,97,97,107,107,97
tri00043,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00045,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00046,2020-05-12,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,95,95,95,95,95
tri00047,2020-05-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,97,97,97,97,97
tri00049,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00062,2020-04-14,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,123,123,123,123,123
tri00073,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00076,2020-04-29,2020-03-18,2020-03-18,NA,NA,2020-03-18,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,-42,-42,108,108,-42
tri00077,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00080,2020-02-29,2020-03-30,NA,2020-03-30,NA,2020-03-30,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,30,168,30,168,30
tri00082,2020-06-03,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,73,73,73,73,73
tri00083,2020-05-31,2020-05-05,NA,2020-05-05,NA,2020-05-05,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,-26,76,-26,76,-26
tri00087,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00088,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00091,2020-03-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,137,137,137,137,137
tri00092,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00101,2020-03-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,137,137,137,137,137
tri00102,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00108,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00109,2020-03-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,138,138,138,138,138
tri00112,2020-04-17,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,120,120,120,120,120
tri00115,2020-05-14,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,93,93,93,93,93
tri00118,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00125,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00126,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00137,2020-05-30,2020-07-21,2020-07-21,NA,NA,2020-07-21,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,52,52,77,77,52
tri00139,2020-05-21,2020-06-22,NA,2020-06-22,NA,2020-06-22,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,32,86,32,86,32
tri00142,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00143,2020-02-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,196,196,196,196,196
tri00144,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00145,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00148,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri00157,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00159,2020-04-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,127,127,127,127,127
tri00160,2020-05-19,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,88,88,88,88,88
tri00164,2020-05-28,2020-06-17,NA,NA,2020-06-17,2020-06-17,2020-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,20,79,79,20,20
tri00167,2020-04-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,117,117,117,117,117
tri00170,2020-05-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,87,87,87,87,87
tri00171,2020-03-31,2020-03-13,2020-03-13,NA,NA,2020-03-13,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,-18,-18,137,137,-18
tri00172,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00173,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00178,2020-05-17,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,90,90,90,90,90
tri00179,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00182,2020-02-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,187,187,187,187,187
tri00185,2020-03-10,2020-04-21,NA,2020-04-21,NA,2020-04-21,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,42,158,42,158,42
tri00187,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00188,2020-06-09,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,67,67,67,67,67
tri00189,2020-02-29,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,168,168,168,168,168
tri00191,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri00192,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00222,2020-04-28,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,109,109,109,109,109
tri00230,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00232,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00242,2020-06-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,51,51,51,51,51
tri00244,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00248,2020-05-22,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,85,85,85,85,85
tri00249,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00251,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00254,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00255,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00261,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri00265,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00267,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00270,2020-05-30,2020-08-04,NA,2020-08-04,NA,2020-08-04,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,66,77,66,77,66
tri00285,2020-06-08,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,68
tri00286,2020-03-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,138,138,138,138,138
tri00288,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00293,2020-03-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,137,137,137,137,137
tri00295,2020-05-04,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,103,103,103,103,103
tri00299,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00302,2020-06-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,51,51,51,51,51
tri00303,2020-06-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,51,51,51,51,51
tri00304,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00305,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00306,2020-05-27,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,80,80
tri00327,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri00352,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri00354,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00358,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00361,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00373,2020-03-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,138,138,138,138,138
tri00390,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00397,2020-04-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,136,136,136,136,136
tri00399,2020-05-17,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,90,90,90,90,90
tri00418,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri00424,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00440,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00453,2020-03-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,143,143,143,143,143
tri00502,2020-04-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,127,127,127,127,127
tri00512,2020-06-16,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,60,60
tri00521,2020-03-20,2020-03-20,NA,2020-03-20,NA,2020-03-20,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,0,148,0,148,0
tri00526,2020-03-14,2020-04-14,2020-05-14,2020-04-14,NA,2020-04-14,2020-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,31,61,31,154,31
tri00529,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00534,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00535,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00536,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri00537,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00538,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00546,2020-03-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,167,167,167,167,167
tri00552,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00582,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00588,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00590,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00593,2020-05-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,97,97,97,97,97
tri00594,2020-04-16,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,121,121,121,121,121
tri00596,2020-03-10,2020-05-26,NA,2020-05-26,NA,2020-05-26,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,77,158,77,158,77
tri00606,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00609,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri00610,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00612,2020-03-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,167,167,167,167,167
tri00616,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri00623,2020-06-17,2020-05-11,NA,2020-05-11,NA,2020-05-11,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,-37,59,-37,59,-37
tri00654,2020-04-01,2020-07-29,NA,2020-07-29,NA,2020-07-29,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,119,136,119,136,119
